"EffectiveTax1941","EffectiveTax1942","Income","LogIncome","EffectiveTax1941mean","EffectiveTax1942mean","EffTax1942Wclass1","EffTax1942Wclass2","EffTax1942Wclass3","EffTax1941class1","EffTax1941class2","EffTax1941class3"
0,0,1000,6.90775537490845,0.60699999332428,0.686999976634979,0,0,0,0,0,0
0,0,1500,7.31322050094604,1.07200002670288,1.52799999713898,0,0,0,0,0,0
1,1,2000,7.60090255737305,2.33200001716614,3.13599991798401,1,1,2,1,1,1
3,3,3000,8.00636768341064,3.93899989128113,6.72200012207031,3,4,5,3,2,3
5,6,5000,8.51719284057617,5.36999988555908,9.74499988555908,5,6,9,4,5,5
8,10,10000,9.21034049987793,6.87099981307983,16.5009994506836,10,10,10,6,8,10
10,20,50000,10.8197784423828,20.0319995880127,28.1700000762939,20,20,24,10,12,10
20,25.5,100000,11.5129251480103,24.0069999694824,33.7859992980957,20,40,40,14,20,25
